4.85, 11.75, 0.75
4.85, 11.75, 1.05
4.85, 11.75, 1.35
4.85, 12.05, 0.15
4.85, 12.05, 0.45
4.85, 12.05, 0.75
4.85, 12.05, 1.05
4.85, 12.05, 1.35
4.85, 12.35, 0.15
4.85, 12.35, 0.45
4.85, 12.35, 0.75
4.85, 12.35, 1.05
4.85, 12.35, 1.35
4.85, 12.65, 0.15
4.85, 12.65, 0.45
4.85, 12.65, 0.75
4.85, 12.65, 1.05
4.85, 12.65, 1.35
4.85, 15.65, 5.25
4.85, 15.65, 5.55
4.85, 15.65, 5.85
4.85, 15.65, 6.15
4.85, 15.95, 5.25
4.85, 15.95, 5.55
4.85, 15.95, 5.85
4.85, 15.95, 6.15
4.85, 15.95, 6.45
4.85, 16.25, 5.25
4.85, 16.25, 5.55
4.85, 16.25, 5.85
4.85, 16.25, 6.15
4.85, 16.25, 6.45
4.85, 16.55, 5.25
4.85, 16.55, 5.55
4.85, 16.55, 5.85
4.85, 16.55, 6.15
4.85, 16.55, 6.45
4.85, 16.85, 5.25
4.85, 16.85, 5.55
4.85, 16.85, 5.85
4.85, 16.85, 6.15
4.85, 16.85, 6.45
4.85, 17.15, 5.25
4.85, 17.15, 5.55
4.85, 17.15, 5.85
4.85, 17.15, 6.15
4.85, 17.15, 6.45
4.85, 17.45, 5.25
4.85, 17.45, 5.55
4.85, 17.45, 5.85
4.85, 17.45, 6.15
4.85, 17.45, 6.45
4.85, 17.75, 5.25
4.85, 17.75, 5.55
4.85, 17.75, 5.85
4.85, 17.75, 6.15
4.85, 17.75, 6.45
4.85, 18.05, 5.25
4.85, 18.05, 5.55
4.85, 18.05, 5.85
4.85, 18.05, 6.15
4.85, 18.05, 6.45
4.85, 18.35, 5.25
4.85, 18.35, 5.55
4.85, 18.35, 5.85
4.85, 18.35, 6.15
4.85, 18.35, 6.45
4.85, 18.65, 5.25
4.85, 18.65, 5.55
4.85, 18.65, 5.85
4.85, 18.65, 6.15
4.85, 18.65, 6.45
4.85, 18.95, 5.25
4.85, 18.95, 5.55
4.85, 18.95, 5.85
4.85, 18.95, 6.15
4.85, 18.95, 6.45
4.85, 19.25, 5.25
4.85, 19.25, 5.55
4.85, 19.25, 5.85
4.85, 19.25, 6.15
4.85, 19.25, 6.45
4.85, 19.55, 5.25
4.85, 19.55, 5.55
4.85, 19.55, 5.85
4.85, 19.55, 6.15
4.85, 19.55, 6.45
4.85, 19.85, 5.55
4.85, 19.85, 5.85
4.85, 19.85, 6.15
4.85, 19.85, 6.45
4.85, 19.85, 6.75
4.85, 20.15, 5.55
4.85, 20.15, 5.85
4.85, 20.15, 6.15
4.85, 20.15, 6.45
4.85, 20.15, 6.75
4.85, 20.45, 5.55
4.85, 20.45, 5.85
4.85, 20.45, 6.15
4.85, 20.45, 6.45
4.85, 20.45, 6.75
4.85, 20.75, 5.55
4.85, 20.75, 5.85
4.85, 20.75, 6.15
4.85, 20.75, 6.45
4.85, 20.75, 6.75
4.85, 21.05, 5.55
4.85, 21.05, 5.85
4.85, 21.05, 6.15
4.85, 21.05, 6.45
4.85, 21.05, 6.75
4.85, 21.35, 5.55
4.85, 21.35, 5.85
4.85, 21.35, 6.15
4.85, 21.35, 6.45
4.85, 21.35, 6.75
4.85, 21.65, 5.55
4.85, 21.65, 5.85
4.85, 21.65, 6.15
4.85, 21.65, 6.45
4.85, 21.95, 5.55
4.85, 21.95, 5.85
4.85, 21.95, 6.15
4.85, 21.95, 6.45
4.85, 23.45, 1.65
4.85, 23.45, 1.95
4.85, 23.45, 2.25
4.85, 23.45, 2.55
4.85, 23.45, 2.85
4.85, 23.75, 1.65
4.85, 23.75, 1.95
4.85, 23.75, 2.25
4.85, 23.75, 2.55
4.85, 23.75, 2.85
4.85, 23.75, 3.15
4.85, 24.05, 1.65
4.85, 24.05, 1.95
4.85, 24.05, 2.25
4.85, 24.05, 2.55
4.85, 24.05, 2.85
4.85, 24.05, 3.15
4.85, 24.35, 1.95
4.85, 24.35, 2.25
4.85, 24.35, 2.55
4.85, 24.35, 2.85
4.85, 24.35, 3.15
4.85, 24.35, 3.45
4.85, 24.65, 1.95
4.85, 24.65, 2.25
4.85, 24.65, 2.55
4.85, 24.65, 2.85
4.85, 24.65, 3.15
4.85, 24.65, 3.45
4.85, 24.95, 1.95
4.85, 24.95, 2.25
4.85, 24.95, 2.55
4.85, 24.95, 2.85
4.85, 24.95, 3.15
4.85, 24.95, 3.45
4.85, 25.25, 2.25
4.85, 25.25, 2.55
4.85, 25.25, 2.85
4.85, 25.25, 3.15
4.85, 25.25, 3.45
4.85, 29.15, 2.25
4.85, 29.15, 2.55
4.85, 29.15, 2.85
4.85, 29.15, 3.15
4.85, 29.15, 3.45
4.85, 29.15, 3.75
4.85, 29.15, 4.05
4.85, 29.15, 4.35
4.85, 29.45, 2.25
4.85, 29.45, 2.55
4.85, 29.45, 2.85
4.85, 29.45, 3.15
4.85, 29.45, 3.45
4.85, 29.45, 3.75
4.85, 29.45, 4.05
4.85, 29.45, 4.35
4.85, 29.75, 2.25
4.85, 29.75, 2.55
4.85, 29.75, 2.85
4.85, 29.75, 3.15
4.85, 29.75, 3.45
4.85, 29.75, 3.75
4.85, 29.75, 4.05
4.85, 29.75, 4.35
4.85, 30.05, 2.25
4.85, 30.05, 2.55
4.85, 30.05, 2.85
4.85, 30.05, 3.15
4.85, 30.05, 3.45
4.85, 30.05, 3.75
4.85, 30.05, 4.05
4.85, 30.05, 4.35
5.15, 4.25, 0.15
5.15, 4.25, 0.45
5.15, 4.25, 0.75
5.15, 4.55, 0.15
5.15, 4.55, 0.45
5.15, 4.55, 0.75
5.15, 4.85, 0.15
5.15, 4.85, 0.45
5.15, 4.85, 0.75
5.15, 4.85, 1.05
5.15, 5.15, 0.15
5.15, 5.15, 0.45
5.15, 5.15, 0.75
5.15, 5.15, 1.05
5.15, 5.45, 0.15
5.15, 5.45, 0.45
5.15, 5.45, 0.75
5.15, 5.45, 1.05
5.15, 5.75, 0.15
5.15, 5.75, 0.45
5.15, 5.75, 0.75
5.15, 11.15, 0.45
5.15, 11.15, 0.75
5.15, 11.15, 1.05
5.15, 11.15, 1.35
5.15, 11.15, 1.65
5.15, 11.45, 0.15
5.15, 11.45, 0.45
5.15, 11.45, 0.75
5.15, 11.45, 1.05
5.15, 11.45, 1.35
5.15, 11.45, 1.65
5.15, 11.75, 0.15
5.15, 11.75, 0.45
5.15, 11.75, 0.75
5.15, 11.75, 1.05
5.15, 11.75, 1.35
5.15, 11.75, 1.65
5.15, 12.05, 0.15
5.15, 12.05, 0.45
5.15, 12.05, 0.75
5.15, 12.05, 1.05
5.15, 12.05, 1.35
5.15, 12.35, 0.15
5.15, 12.35, 0.45
5.15, 12.35, 0.75
5.15, 12.35, 1.05
5.15, 12.35, 1.35
5.15, 17.15, 5.55
5.15, 17.15, 5.85
5.15, 17.15, 6.15
5.15, 17.15, 6.45
5.15, 17.45, 5.25
5.15, 17.45, 5.55
5.15, 17.45, 5.85
5.15, 17.45, 6.15
5.15, 17.45, 6.45
5.15, 17.75, 5.25
5.15, 17.75, 5.55
5.15, 17.75, 5.85
5.15, 17.75, 6.15
5.15, 17.75, 6.45
5.15, 18.05, 5.25
5.15, 18.05, 5.55
5.15, 18.05, 5.85
5.15, 18.05, 6.15
5.15, 18.05, 6.45
5.15, 18.35, 5.25
5.15, 18.35, 5.55
5.15, 18.35, 5.85
5.15, 18.35, 6.15
5.15, 18.35, 6.45
5.15, 18.65, 5.25
5.15, 18.65, 5.55
5.15, 18.65, 5.85
5.15, 18.65, 6.15
5.15, 18.65, 6.45
5.15, 18.95, 5.25
5.15, 18.95, 5.55
5.15, 18.95, 5.85
5.15, 18.95, 6.15
5.15, 18.95, 6.45
5.15, 19.25, 5.25
5.15, 19.25, 5.55
5.15, 19.25, 5.85
5.15, 19.25, 6.15
5.15, 19.25, 6.45
5.15, 19.55, 5.25
5.15, 19.55, 5.55
5.15, 19.55, 5.85
5.15, 19.55, 6.15
5.15, 19.55, 6.45
5.15, 19.85, 5.55
5.15, 19.85, 5.85
5.15, 19.85, 6.15
5.15, 19.85, 6.45
5.15, 19.85, 6.75
5.15, 20.15, 5.55
5.15, 20.15, 5.85
5.15, 20.15, 6.15
5.15, 20.15, 6.45
5.15, 20.15, 6.75
5.15, 20.45, 5.55
5.15, 20.45, 5.85
5.15, 20.45, 6.15
5.15, 20.45, 6.45
5.15, 20.45, 6.75
5.15, 20.75, 5.55
5.15, 20.75, 5.85
5.15, 20.75, 6.15
5.15, 20.75, 6.45
5.15, 20.75, 6.75
5.15, 21.05, 5.55
5.15, 21.05, 5.85
5.15, 21.05, 6.15
5.15, 21.05, 6.45
5.15, 21.05, 6.75
5.15, 21.35, 4.35
5.15, 21.35, 4.65
5.15, 21.35, 4.95
5.15, 21.35, 5.25
5.15, 21.35, 5.55
5.15, 21.35, 5.85
5.15, 21.35, 6.15
5.15, 21.35, 6.45
5.15, 21.35, 6.75
5.15, 21.65, 4.05
5.15, 21.65, 4.35
5.15, 21.65, 4.65
5.15, 21.65, 4.95
5.15, 21.65, 5.25
5.15, 21.65, 5.55
5.15, 21.65, 5.85
5.15, 21.65, 6.15
5.15, 21.65, 6.45
5.15, 21.65, 6.75
5.15, 21.95, 4.05
5.15, 21.95, 4.35
5.15, 21.95, 4.65
5.15, 21.95, 4.95
5.15, 21.95, 5.25
5.15, 21.95, 5.55
5.15, 21.95, 5.85
5.15, 21.95, 6.15
5.15, 21.95, 6.45
5.15, 21.95, 6.75
5.15, 22.25, 4.05
5.15, 22.25, 4.35
5.15, 22.25, 4.65
5.15, 22.25, 4.95
5.15, 22.25, 5.25
5.15, 22.25, 5.55
5.15, 22.25, 5.85
5.15, 22.25, 6.15
5.15, 22.25, 6.45
5.15, 22.25, 6.75
5.15, 22.55, 4.35
5.15, 22.55, 4.65
5.15, 22.55, 4.95
5.15, 22.55, 5.25
5.15, 22.55, 5.55
5.15, 22.55, 5.85
5.15, 22.55, 6.15
5.15, 22.55, 6.45
5.15, 22.55, 6.75
5.15, 22.85, 4.65
5.15, 22.85, 4.95
5.15, 22.85, 5.25
5.15, 22.85, 5.55
5.15, 22.85, 5.85
5.15, 22.85, 6.15
5.15, 22.85, 6.45
5.15, 22.85, 6.75
5.15, 23.15, 4.95
5.15, 23.15, 5.25
5.15, 23.15, 5.55
5.15, 23.15, 5.85
5.15, 23.15, 6.15
5.15, 23.15, 6.45
5.15, 23.15, 6.75
5.15, 23.15, 7.05
5.15, 23.45, 5.25
5.15, 23.45, 5.55
5.15, 23.45, 5.85
5.15, 23.45, 6.15
5.15, 23.45, 6.45
5.15, 23.45, 6.75
5.15, 23.45, 7.05
5.15, 23.75, 1.95
5.15, 23.75, 2.25
5.15, 23.75, 2.55
5.15, 23.75, 2.85
5.15, 23.75, 3.15
5.15, 23.75, 5.55
5.15, 23.75, 5.85
5.15, 23.75, 6.15
5.15, 23.75, 6.45
5.15, 23.75, 6.75
5.15, 23.75, 7.05
5.15, 23.75, 7.35
5.15, 24.05, 1.95
5.15, 24.05, 2.25
5.15, 24.05, 2.55
5.15, 24.05, 2.85
5.15, 24.05, 3.15
5.15, 24.05, 5.85
5.15, 24.05, 6.15
5.15, 24.05, 6.45
5.15, 24.05, 6.75
5.15, 24.05, 7.05
5.15, 24.05, 7.35
5.15, 24.05, 7.65
5.15, 24.35, 1.95
5.15, 24.35, 2.25
5.15, 24.35, 2.55
5.15, 24.35, 2.85
5.15, 24.35, 3.15
5.15, 24.35, 3.45
5.15, 24.35, 6.15
5.15, 24.35, 6.45
5.15, 24.35, 6.75
5.15, 24.35, 7.05
5.15, 24.35, 7.35
5.15, 24.35, 7.65
5.15, 24.35, 7.95
5.15, 24.65, 1.95
5.15, 24.65, 2.25
5.15, 24.65, 2.55
5.15, 24.65, 2.85
5.15, 24.65, 3.15
5.15, 24.65, 3.45
5.15, 24.65, 6.75
5.15, 24.65, 7.05
5.15, 24.65, 7.35
5.15, 24.65, 7.65
5.15, 24.65, 7.95
5.15, 24.65, 8.25
5.15, 24.95, 1.95
5.15, 24.95, 2.25
5.15, 24.95, 2.55
5.15, 24.95, 2.85
5.15, 24.95, 3.15
5.15, 24.95, 3.45
5.15, 24.95, 7.05
5.15, 24.95, 7.35
5.15, 24.95, 7.65
5.15, 24.95, 7.95
5.15, 24.95, 8.25
5.15, 24.95, 8.55
5.15, 25.25, 2.25
5.15, 25.25, 2.55
5.15, 25.25, 2.85
5.15, 25.25, 3.15
5.15, 25.25, 3.45
5.15, 25.25, 7.35
5.15, 25.25, 7.65
5.15, 25.25, 7.95
5.15, 25.25, 8.25
5.15, 25.25, 8.55
5.15, 25.25, 8.85
5.15, 25.55, 2.25
5.15, 25.55, 2.55
5.15, 25.55, 2.85
5.15, 25.55, 3.15
5.15, 25.55, 3.45
5.15, 25.55, 7.65
5.15, 25.55, 7.95
5.15, 25.55, 8.25
5.15, 25.55, 8.55
5.15, 25.55, 8.85
5.15, 25.85, 7.95
5.15, 25.85, 8.25
5.15, 25.85, 8.55
5.15, 25.85, 8.85
5.15, 29.15, 2.55
5.15, 29.15, 2.85
5.15, 29.15, 3.15
5.15, 29.15, 3.45
5.15, 29.15, 3.75
5.15, 29.15, 4.05
5.15, 29.15, 4.35
5.15, 29.15, 4.65
5.15, 29.45, 2.55
5.15, 29.45, 2.85
5.15, 29.45, 3.15
5.15, 29.45, 3.45
5.15, 29.45, 3.75
5.15, 29.45, 4.05
5.15, 29.45, 4.35
5.15, 29.45, 4.65
5.15, 29.75, 2.55
5.15, 29.75, 2.85
5.15, 29.75, 3.15
5.15, 29.75, 3.45
5.15, 29.75, 3.75
5.15, 29.75, 4.05
5.15, 29.75, 4.35
5.15, 29.75, 4.65
5.15, 30.05, 2.55
5.15, 30.05, 2.85
5.15, 30.05, 3.15
5.15, 30.05, 3.45
5.15, 30.05, 3.75
5.15, 30.05, 4.05
5.15, 30.05, 4.35
5.15, 30.05, 4.65
5.45, 4.25, 0.15
5.45, 4.25, 0.45
5.45, 4.25, 0.75
5.45, 4.55, 0.15
5.45, 4.55, 0.45
5.45, 4.55, 0.75
5.45, 4.85, 0.15
5.45, 4.85, 0.45
5.45, 4.85, 0.75
5.45, 4.85, 1.05
5.45, 5.15, 0.15
5.45, 5.15, 0.45
5.45, 5.15, 0.75
5.45, 5.15, 1.05
5.45, 5.45, 0.15
5.45, 5.45, 0.45
5.45, 5.45, 0.75
5.45, 5.45, 1.05
5.45, 5.75, 0.15
5.45, 5.75, 0.45
5.45, 5.75, 0.75
5.45, 5.75, 1.05
5.45, 10.85, 0.45
5.45, 10.85, 0.75
5.45, 10.85, 1.05
5.45, 10.85, 1.35
5.45, 11.15, 0.45
5.45, 11.15, 0.75
5.45, 11.15, 1.05
5.45, 11.15, 1.35
5.45, 11.15, 1.65
5.45, 11.45, 0.15
5.45, 11.45, 0.45
5.45, 11.45, 0.75
5.45, 11.45, 1.05
5.45, 11.45, 1.35
5.45, 11.45, 1.65
5.45, 11.75, 0.15
5.45, 11.75, 0.45
5.45, 11.75, 0.75
5.45, 11.75, 1.05
5.45, 11.75, 1.35
5.45, 11.75, 1.65
5.45, 12.05, 0.15
5.45, 12.05, 0.45
5.45, 12.05, 0.75
5.45, 12.05, 1.05
5.45, 12.05, 1.35
5.45, 12.35, 0.45
5.45, 12.35, 0.75
5.45, 12.35, 1.05
5.45, 12.35, 1.35
5.45, 18.65, 5.55
5.45, 18.65, 5.85
5.45, 18.65, 6.15
5.45, 18.65, 6.45
5.45, 18.95, 5.55
5.45, 18.95, 5.85
5.45, 18.95, 6.15
5.45, 18.95, 6.45
5.45, 19.25, 5.55
5.45, 19.25, 5.85
5.45, 19.25, 6.15
5.45, 19.25, 6.45
5.45, 19.55, 5.55
5.45, 19.55, 5.85
5.45, 19.55, 6.15
5.45, 19.55, 6.45
5.45, 19.85, 5.55
5.45, 19.85, 5.85
5.45, 19.85, 6.15
5.45, 19.85, 6.45
5.45, 19.85, 6.75
5.45, 20.15, 5.55
5.45, 20.15, 5.85
5.45, 20.15, 6.15
5.45, 20.15, 6.45
5.45, 20.15, 6.75
5.45, 20.45, 5.55
5.45, 20.45, 5.85
5.45, 20.45, 6.15
5.45, 20.45, 6.45
5.45, 20.45, 6.75
5.45, 20.75, 5.55
5.45, 20.75, 5.85
5.45, 20.75, 6.15
5.45, 20.75, 6.45
5.45, 20.75, 6.75
5.45, 21.05, 5.55
5.45, 21.05, 5.85
5.45, 21.05, 6.15
5.45, 21.05, 6.45
5.45, 21.05, 6.75
5.45, 21.35, 4.35
5.45, 21.35, 4.65
5.45, 21.35, 4.95
5.45, 21.35, 5.25
5.45, 21.35, 5.55
5.45, 21.35, 5.85
5.45, 21.35, 6.15
5.45, 21.35, 6.45
5.45, 21.35, 6.75
5.45, 21.65, 4.05
5.45, 21.65, 4.35
5.45, 21.65, 4.65
5.45, 21.65, 4.95
5.45, 21.65, 5.25
5.45, 21.65, 5.55
5.45, 21.65, 5.85
5.45, 21.65, 6.15
5.45, 21.65, 6.45
5.45, 21.65, 6.75
5.45, 21.95, 4.05
5.45, 21.95, 4.35
5.45, 21.95, 4.65
5.45, 21.95, 4.95
5.45, 21.95, 5.25
5.45, 21.95, 5.55
5.45, 21.95, 5.85
5.45, 21.95, 6.15
5.45, 21.95, 6.45
5.45, 21.95, 6.75
5.45, 22.25, 4.05
5.45, 22.25, 4.35
5.45, 22.25, 4.65
5.45, 22.25, 4.95
5.45, 22.25, 5.25
5.45, 22.25, 5.55
5.45, 22.25, 5.85
5.45, 22.25, 6.15
5.45, 22.25, 6.45
5.45, 22.25, 6.75
5.45, 22.55, 4.35
5.45, 22.55, 4.65
5.45, 22.55, 4.95
5.45, 22.55, 5.25
5.45, 22.55, 5.55
5.45, 22.55, 5.85
5.45, 22.55, 6.15
5.45, 22.55, 6.45
5.45, 22.55, 6.75
5.45, 22.85, 4.65
5.45, 22.85, 4.95
5.45, 22.85, 5.25
5.45, 22.85, 5.55
5.45, 22.85, 5.85
5.45, 22.85, 6.15
5.45, 22.85, 6.45
5.45, 22.85, 6.75
5.45, 23.15, 4.95
5.45, 23.15, 5.25
5.45, 23.15, 5.55
5.45, 23.15, 5.85
5.45, 23.15, 6.15
5.45, 23.15, 6.45
5.45, 23.15, 6.75
5.45, 23.15, 7.05
5.45, 23.45, 5.25
5.45, 23.45, 5.55
5.45, 23.45, 5.85
5.45, 23.45, 6.15
5.45, 23.45, 6.45
5.45, 23.45, 6.75
5.45, 23.45, 7.05
5.45, 23.45, 7.35
5.45, 23.75, 5.55
5.45, 23.75, 5.85
5.45, 23.75, 6.15
5.45, 23.75, 6.45
5.45, 23.75, 6.75
5.45, 23.75, 7.05
5.45, 23.75, 7.35
5.45, 23.75, 7.65
5.45, 24.05, 1.95
5.45, 24.05, 2.25
5.45, 24.05, 2.55
5.45, 24.05, 2.85
5.45, 24.05, 3.15
5.45, 24.05, 5.55
5.45, 24.05, 5.85
5.45, 24.05, 6.15
5.45, 24.05, 6.45
5.45, 24.05, 6.75
5.45, 24.05, 7.05
5.45, 24.05, 7.35
5.45, 24.05, 7.65
5.45, 24.05, 7.95
5.45, 24.35, 1.95
5.45, 24.35, 2.25
5.45, 24.35, 2.55
5.45, 24.35, 2.85
5.45, 24.35, 3.15
5.45, 24.35, 3.45
5.45, 24.35, 6.15
5.45, 24.35, 6.45
5.45, 24.35, 6.75
5.45, 24.35, 7.05
5.45, 24.35, 7.35
5.45, 24.35, 7.65
5.45, 24.35, 7.95
5.45, 24.35, 8.25
5.45, 24.65, 1.95
5.45, 24.65, 2.25
5.45, 24.65, 2.55
5.45, 24.65, 2.85
5.45, 24.65, 3.15
5.45, 24.65, 3.45
5.45, 24.65, 6.45
5.45, 24.65, 6.75
5.45, 24.65, 7.05
5.45, 24.65, 7.35
5.45, 24.65, 7.65
5.45, 24.65, 7.95
5.45, 24.65, 8.25
5.45, 24.65, 8.55
5.45, 24.95, 1.95
5.45, 24.95, 2.25
5.45, 24.95, 2.55
5.45, 24.95, 2.85
5.45, 24.95, 3.15
5.45, 24.95, 3.45
5.45, 24.95, 6.75
5.45, 24.95, 7.05
5.45, 24.95, 7.35
5.45, 24.95, 7.65
5.45, 24.95, 7.95
5.45, 24.95, 8.25
5.45, 24.95, 8.55
5.45, 24.95, 8.85
5.45, 25.25, 2.25
5.45, 25.25, 2.55
5.45, 25.25, 2.85
5.45, 25.25, 3.15
5.45, 25.25, 3.45
5.45, 25.25, 3.75
5.45, 25.25, 7.05
5.45, 25.25, 7.35
5.45, 25.25, 7.65
5.45, 25.25, 7.95
5.45, 25.25, 8.25
5.45, 25.25, 8.55
5.45, 25.25, 8.85
5.45, 25.25, 9.15
5.45, 25.55, 2.25
5.45, 25.55, 2.55
5.45, 25.55, 2.85
5.45, 25.55, 3.15
5.45, 25.55, 3.45
5.45, 25.55, 3.75
5.45, 25.55, 7.35
5.45, 25.55, 7.65
5.45, 25.55, 7.95
5.45, 25.55, 8.25
5.45, 25.55, 8.55
5.45, 25.55, 8.85
5.45, 25.55, 9.15
5.45, 25.55, 9.45
5.45, 25.85, 2.55
5.45, 25.85, 2.85
5.45, 25.85, 3.15
5.45, 25.85, 3.45
5.45, 25.85, 3.75
5.45, 25.85, 7.65
5.45, 25.85, 7.95
5.45, 25.85, 8.25
5.45, 25.85, 8.55
5.45, 25.85, 8.85
5.45, 25.85, 9.15
5.45, 25.85, 9.45
5.45, 25.85, 9.75
5.45, 26.15, 2.55
5.45, 26.15, 2.85
5.45, 26.15, 3.15
5.45, 26.15, 3.45
5.45, 26.15, 7.95
5.45, 26.15, 8.25
5.45, 26.15, 8.55
5.45, 26.15, 8.85
5.45, 26.15, 9.15
5.45, 26.15, 9.45
5.45, 26.15, 9.75
5.45, 26.15, 10.05
5.45, 26.45, 8.25
5.45, 26.45, 8.55
5.45, 26.45, 8.85
5.45, 26.45, 9.15
5.45, 26.45, 9.45
5.45, 26.45, 9.75
5.45, 26.45, 10.05
5.45, 26.75, 8.55
5.45, 26.75, 8.85
5.45, 26.75, 9.15
5.45, 26.75, 9.45
5.45, 26.75, 9.75
5.45, 26.75, 10.05
5.45, 27.05, 8.85
5.45, 27.05, 9.15
5.45, 27.05, 9.45
5.45, 27.05, 9.75
5.45, 27.05, 10.05
5.45, 27.35, 9.15
5.45, 27.35, 9.45
5.45, 27.35, 9.75
5.45, 27.35, 10.05
5.45, 29.15, 2.85
5.45, 29.15, 3.15
5.45, 29.15, 3.45
5.45, 29.15, 3.75
5.45, 29.15, 4.05
5.45, 29.15, 4.35
5.45, 29.15, 4.65
5.45, 29.15, 4.95
5.45, 29.45, 2.85
5.45, 29.45, 3.15
5.45, 29.45, 3.45
5.45, 29.45, 3.75
5.45, 29.45, 4.05
5.45, 29.45, 4.35
5.45, 29.45, 4.65
5.45, 29.45, 4.95
5.45, 29.75, 2.85
5.45, 29.75, 3.15
5.45, 29.75, 3.45
5.45, 29.75, 3.75
5.45, 29.75, 4.05
5.45, 29.75, 4.35
5.45, 29.75, 4.65
5.45, 29.75, 4.95
5.45, 30.05, 2.85
5.45, 30.05, 3.15
5.45, 30.05, 3.45
5.45, 30.05, 3.75
5.45, 30.05, 4.05
5.45, 30.05, 4.35
5.45, 30.05, 4.65
5.45, 30.05, 4.95
5.75, 4.55, 0.15
5.75, 4.55, 0.45
5.75, 4.55, 0.75
5.75, 4.85, 0.15
5.75, 4.85, 0.45
5.75, 4.85, 0.75
5.75, 4.85, 1.05
5.75, 5.15, 0.15
5.75, 5.15, 0.45
5.75, 5.15, 0.75
5.75, 5.15, 1.05
5.75, 5.45, 0.15
5.75, 5.45, 0.45
5.75, 5.45, 0.75
5.75, 5.45, 1.05
5.75, 5.45, 1.35
5.75, 5.75, 0.15
5.75, 5.75, 0.45
5.75, 5.75, 0.75
5.75, 5.75, 1.05
5.75, 5.75, 1.35
5.75, 6.05, 0.15
5.75, 6.05, 0.45
5.75, 6.05, 0.75
5.75, 6.05, 1.05
5.75, 6.05, 1.35
5.75, 10.85, 0.45
5.75, 10.85, 0.75
5.75, 10.85, 1.05
5.75, 10.85, 1.35
5.75, 10.85, 1.65
5.75, 11.15, 0.45
5.75, 11.15, 0.75
5.75, 11.15, 1.05
5.75, 11.15, 1.35
5.75, 11.15, 1.65
5.75, 11.45, 0.45
5.75, 11.45, 0.75
5.75, 11.45, 1.05
5.75, 11.45, 1.35
5.75, 11.45, 1.65
5.75, 11.75, 0.45
5.75, 11.75, 0.75
5.75, 11.75, 1.05
5.75, 11.75, 1.35
5.75, 11.75, 1.65
5.75, 12.05, 0.45
5.75, 12.05, 0.75
5.75, 12.05, 1.05
5.75, 12.05, 1.35
5.75, 20.15, 5.55
5.75, 20.15, 5.85
5.75, 20.15, 6.15
5.75, 20.15, 6.45
5.75, 20.45, 5.55
5.75, 20.45, 5.85
5.75, 20.45, 6.15
5.75, 20.45, 6.45
5.75, 20.75, 5.55
5.75, 20.75, 5.85
5.75, 20.75, 6.15
5.75, 20.75, 6.45
5.75, 20.75, 6.75
5.75, 21.05, 5.55
5.75, 21.05, 5.85
5.75, 21.05, 6.15
5.75, 21.05, 6.45
5.75, 21.05, 6.75
5.75, 21.35, 4.35
5.75, 21.35, 4.65
5.75, 21.35, 4.95
5.75, 21.35, 5.25
5.75, 21.35, 5.55
5.75, 21.35, 5.85
5.75, 21.35, 6.15
5.75, 21.35, 6.45
5.75, 21.35, 6.75
5.75, 21.65, 4.05
5.75, 21.65, 4.35
5.75, 21.65, 4.65
5.75, 21.65, 4.95
5.75, 21.65, 5.25
5.75, 21.65, 5.55
5.75, 21.65, 5.85
5.75, 21.65, 6.15
5.75, 21.65, 6.45
5.75, 21.65, 6.75
5.75, 21.95, 4.05
5.75, 21.95, 4.35
5.75, 21.95, 4.65
5.75, 21.95, 4.95
5.75, 21.95, 5.25
5.75, 21.95, 5.55
5.75, 21.95, 5.85
5.75, 21.95, 6.15
5.75, 21.95, 6.45
5.75, 21.95, 6.75
5.75, 22.25, 4.05
5.75, 22.25, 4.35
5.75, 22.25, 4.65
5.75, 22.25, 4.95
5.75, 22.25, 5.25
5.75, 22.25, 5.55
5.75, 22.25, 5.85
5.75, 22.25, 6.15
5.75, 22.25, 6.45
5.75, 22.25, 6.75
5.75, 22.55, 4.35
5.75, 22.55, 4.65
5.75, 22.55, 4.95
5.75, 22.55, 5.25
5.75, 22.55, 5.55
5.75, 22.55, 5.85
5.75, 22.55, 6.15
5.75, 22.55, 6.45
5.75, 22.55, 6.75
5.75, 22.85, 4.65
5.75, 22.85, 4.95
5.75, 22.85, 5.25
5.75, 22.85, 5.55
5.75, 22.85, 5.85
5.75, 22.85, 6.15
5.75, 22.85, 6.45
5.75, 22.85, 6.75
5.75, 23.15, 4.95
5.75, 23.15, 5.25
5.75, 23.15, 5.55
5.75, 23.15, 5.85
5.75, 23.15, 6.15
5.75, 23.15, 6.45
5.75, 23.15, 6.75
5.75, 23.15, 7.05
5.75, 23.45, 5.25
5.75, 23.45, 5.55
5.75, 23.45, 5.85
5.75, 23.45, 6.15
5.75, 23.45, 6.45
5.75, 23.45, 6.75
5.75, 23.45, 7.05
5.75, 23.45, 7.35
5.75, 23.75, 5.55
5.75, 23.75, 5.85
5.75, 23.75, 6.15
5.75, 23.75, 6.45
5.75, 23.75, 6.75
5.75, 23.75, 7.05
5.75, 23.75, 7.35
5.75, 23.75, 7.65
5.75, 24.05, 5.55
5.75, 24.05, 5.85
5.75, 24.05, 6.15
5.75, 24.05, 6.45
5.75, 24.05, 6.75
5.75, 24.05, 7.05
5.75, 24.05, 7.35
5.75, 24.05, 7.65
5.75, 24.05, 7.95
5.75, 24.35, 2.25
5.75, 24.35, 2.55
5.75, 24.35, 2.85
5.75, 24.35, 3.15
